data_year,id,property_name,reporting_status,address,zip_code,chicago_energy_rating,exempt_from_chicago_energy_rating,community_area,primary_property_type,gross_floor_area_buildings_sq_ft,year_built,of_buildings,water_use_kgal,energy_star_score,electricity_use_kbtu,natural_gas_use_kbtu,district_steam_use_kbtu,district_chilled_water_use_kbtu,all_other_fuel_use_kbtu,site_eui_kbtu_sq_ft,source_eui_kbtu_sq_ft,weather_normalized_site_eui_kbtu_sq_ft,weather_normalized_source_eui_kbtu_sq_ft,total_ghg_emissions_metric_tons_co2e,ghg_intensity_kg_co2e_sq_ft,latitude,longitude,location,row_id,d2_address,d2_zip,d2_cohort_sector,verification_year,community_area_name,community_area_number,ward,neighbors_electricity_use_kbtu,neighbors_natural_gas_use_kbtu,neighbors_total_ghg_emissions_metric_tons_co2e
2019.0,254352,Fourth Presbyterian Church,Submitted,126 E CHESTNUT ST,60611,1.0,False,Near North Side,Worship Facility,160000.0,1912.0,1.0,,10.0,7930023.7,7411192.8,,,,95.9,187.4,95.5,,1712.9,10.7,41.89535128,-87.62272623,"(41.89535128, -87.62272623)",2019-254352,126 E Chestnut St,60611.0,Commercial,2025.0,Near North Side,8.0,42.0,,,
2019.0,254353,1415 N KINGSBURY ST,Not Submitted,1415 N KINGSBURY ST,,0.0,False,Near North Side,,,,,,,9181660.477958558,7882771.462853422,,,,,,,,536.2552009181095,,41.89547594,-87.66035628,"(41.89547594, -87.66035628)",2019-254353,1415 N Kingsbury St,60642.0,Commercial,2025.0,Near North Side,8.0,27.0,"[{""building_id"": ""24071"", ""weight"": 0.3532}, {""building_id"": ""24113"", ""weight"": 0.3532}, {""building_id"": ""24024"", ""weight"": 0.2936}]","[{""building_id"": ""24071"", ""weight"": 0.3532}, {""building_id"": ""24113"", ""weight"": 0.3532}, {""building_id"": ""24024"", ""weight"": 0.2936}]","[{""building_id"": ""1961"", ""weight"": 0.33566}, {""building_id"": ""16058"", ""weight"": 0.33535}, {""building_id"": ""1341"", ""weight"": 0.32899}]"
2019.0,254355,Schreiber Center,Submitted,16 E PEARSON ST,60661,4.0,False,Near North Side,College/University,126000.0,2016.0,1.0,2,,2994831.1,3249601.7,,,,49.6,93.6,48.5,,670.8,5.3,41.89535128,-87.62272623,"(41.89535128, -87.62272623)",2019-254355,16 E Pearson St,60611.0,Commercial,2027.0,Near North Side,8.0,2.0,,,
2019.0,254356,"British International School of Chicago, South Loop",Not Submitted,161 W 9TH ST,,0.0,False,Loop,,,,,,,1195176.299838912,5177379.587959125,,,,,,,,307.3516386677944,,41.86821025,-87.62733306,"(41.86821025, -87.62733306)",2019-254356,161 W 9th St,60605.0,Commercial,2025.0,Loop,32.0,25.0,"[{""building_id"": ""970"", ""weight"": 0.35076}, {""building_id"": ""4450"", ""weight"": 0.32739}, {""building_id"": ""21562"", ""weight"": 0.32185}]","[{""building_id"": ""970"", ""weight"": 0.35076}, {""building_id"": ""4450"", ""weight"": 0.32739}, {""building_id"": ""21562"", ""weight"": 0.32185}]","[{""building_id"": ""970"", ""weight"": 0.35079}, {""building_id"": ""4450"", ""weight"": 0.32741}, {""building_id"": ""1220"", ""weight"": 0.3218}]"
2019.0,254357,Casa Queretaro,Submitted,2012 W 17th St,60608,2.5,False,Near West Side,Multifamily Housing,52913.0,2016.0,1.0,,58.0,1043410.1,2929537.9,,,,75.1,113.3,73.8,,329.2,6.2,41.85934726,-87.65346588,"(41.85934726, -87.65346588)",2019-254357,2012 W 17th St,60608.0,Residential,2027.0,Near West Side,28.0,25.0,,,
2019.0,254359,WhirlyBall,Submitted,1825 W WEBSTER AVE,60614,,True,Logan Square,Other - Recreation,50297.0,2014.0,1.0,,,2320743.5,2802724.2,,,,101.9,,,,392.18000000000006,,41.92705943,-87.64632891,"(41.92705943, -87.64632891)",2019-254359,1825 W Webster Ave,60614.0,Commercial,2027.0,Logan Square,22.0,32.0,,,"[{""building_id"": ""14385"", ""weight"": 0.4}, {""building_id"": ""2080"", ""weight"": 0.4}, {""building_id"": ""6211"", ""weight"": 0.2}]"
2019.0,254360,Lycee Francais de Chicago,Submitted,1929 W WILSON AVE,60640,3.0,False,Lincoln Square,K-12 School,86434.0,2015.0,1.0,,70.0,3038235.9,4078657.7,,,,82.3,148,81.5,,722.1,8.4,41.9695155,-87.65621108,"(41.9695155, -87.65621108)",2019-254360,1929 W Wilson Ave,60640.0,Commercial,2024.0,Lincoln Square,4.0,47.0,,,
2019.0,254361,Mila Chicago,Submitted,201 N GARLAND CT,60601,4.0,False,Loop,Multifamily Housing,514060.0,2016.0,1.0,,89.0,11010135.0,14581705.0,,,,49.8,,,,2781.5000000000005,,41.8858198,-87.62537143,"(41.8858198, -87.62537143)",2019-254361,201 N Garland Ct,60601.0,Residential,2025.0,Loop,32.0,42.0,,,"[{""building_id"": ""13595"", ""weight"": 0.54545}, {""building_id"": ""19216"", ""weight"": 0.27273}, {""building_id"": ""12268"", ""weight"": 0.18182}]"
2019.0,254362,Fox Ford Lincoln Chicago,Submitted,2501 N ELSTON AVE,60647,3.0,False,Logan Square,Automobile Dealership,146000.0,2015.0,1.0,,,7546241.9,7050106.5,,,,100,195.4,97,,1629.9,11.2,41.91723891,-87.68490143,"(41.91723891, -87.68490143)",2019-254362,2501 N Elston Ave,60647.0,Commercial,2027.0,Logan Square,22.0,32.0,,,
2019.0,254364,Hyatt Place Chicago,Submitted,28 N FRANKLIN ST,60606,3.5,False,Loop,Hotel,142321.0,2015.0,1.0,,53.0,5540262.3,11856799.6,,,,122.2,,,,1284.64,,41.88319104,-87.63527825,"(41.88319104, -87.63527825)",2019-254364,28 N Franklin St,60606.0,Residential,2025.0,Loop,32.0,42.0,,,"[{""building_id"": ""12653"", ""weight"": 0.4}, {""building_id"": ""1820"", ""weight"": 0.4}, {""building_id"": ""18812"", ""weight"": 0.2}]"
2019.0,254365,Wolf Point West,Not Submitted,326 N ORLEANS ST,,0.0,False,Near North Side,,,,,,,6186658.9,6798994.2,,,,,,,,1428.854627122961,,41.8921691,-87.63413579,"(41.8921691, -87.63413579)",2019-254365,326 N Orleans St,60654.0,Residential,2025.0,Near North Side,8.0,42.0,"[{""building_id"": ""24113"", ""weight"": 1.0}, {""building_id"": ""23990"", ""weight"": 0.0}, {""building_id"": ""21702"", ""weight"": 0.0}]","[{""building_id"": ""24113"", ""weight"": 1.0}, {""building_id"": ""23990"", ""weight"": 0.0}, {""building_id"": ""21702"", ""weight"": 0.0}]","[{""building_id"": ""1602"", ""weight"": 0.33618}, {""building_id"": ""15441"", ""weight"": 0.33618}, {""building_id"": ""22996"", ""weight"": 0.32763}]"
2019.0,254367,GEMS World Academy Chicago,Submitted,350 E SOUTH WATER ST,60601,4.0,False,Loop,K-12 School,80500.0,2014.0,1.0,,100.0,25358.5,39427.7,,"255,876",,4,4.3,4,,2203.558312211702,,41.8858198,-87.62537143,"(41.8858198, -87.62537143)",2019-254367,350 E South Water St,60601.0,Commercial,2025.0,Loop,32.0,42.0,,,"[{""building_id"": ""13595"", ""weight"": 0.35141}, {""building_id"": ""19216"", ""weight"": 0.32784}, {""building_id"": ""21735"", ""weight"": 0.32075}]"
2019.0,254368,Shirley Ryan AbilityLab,Submitted,355 E ERIE ST,60611,4.0,False,Near North Side,Hospital (General Medical & Surgical),877895.0,2016.0,1.0,,96.0,56164966.1,103851566.1,,,,182.3,,,,16160.902860128594,,41.89535128,-87.62272623,"(41.89535128, -87.62272623)",2019-254368,355 E Erie St,60611.0,Commercial,2025.0,Near North Side,8.0,42.0,,,"[{""building_id"": ""15337"", ""weight"": 0.50663}, {""building_id"": ""16762"", ""weight"": 0.27304}, {""building_id"": ""1526"", ""weight"": 0.22033}]"
2019.0,254369,Therapeutic Youth Home,Not Submitted,3640 W FILLMORE ST,,0.0,False,North Lawndale,,,,,,,7612690.633333333,5211504.333333333,,,,,,,,1598.8121817084393,,41.87443626,-87.71790135,"(41.87443626, -87.71790135)",2019-254369,3640 W Fillmore St,60624.0,Commercial,2025.0,North Lawndale,29.0,24.0,"[{""building_id"": ""21702"", ""weight"": 0.33333}, {""building_id"": ""21562"", ""weight"": 0.33333}, {""building_id"": ""21675"", ""weight"": 0.33333}]","[{""building_id"": ""21702"", ""weight"": 0.33333}, {""building_id"": ""21675"", ""weight"": 0.33333}, {""building_id"": ""21562"", ""weight"": 0.33333}]","[{""building_id"": ""22870"", ""weight"": 0.33424}, {""building_id"": ""21558"", ""weight"": 0.33296}, {""building_id"": ""22890"", ""weight"": 0.33279}]"
2019.0,254370,Mercy Circle,Submitted,3659 W 99TH ST,60655,4.0,False,Mount Greenwood,Residential Care Facility,146922.0,2013.0,1.0,,,5976315.9,4673064.7,,,,72.5,147.3,71.5,,1242.5,8.5,41.69338599,-87.70303837,"(41.69338599, -87.70303837)",2019-254370,3659 W 99th St,60655.0,Commercial,2026.0,Mount Greenwood,74.0,19.0,,,
2019.0,254371,Park Boulevard IIB,Submitted,3720 S DEARBORN ST,60609,4.0,False,Douglas,Multifamily Housing,86000.0,2015.0,4.0,,99.0,831832.0,3966516.1,,,,55.8,,,,339.3244051340344,,41.80852134,-87.66802475,"(41.80852134, -87.66802475)",2019-254371,3720 S Dearborn St,60609.0,Residential,2025.0,Douglas,35.0,3.0,,,"[{""building_id"": ""15231"", ""weight"": 0.40081}, {""building_id"": ""456"", ""weight"": 0.39902}, {""building_id"": ""4566"", ""weight"": 0.20018}]"
2019.0,254372,Lawndale Christian Health Center,Submitted,3750 W OGDEN AVE,60623,,True,North Lawndale,Mixed Use Property,64779.0,2012.0,1.0,,,3582521.5,1494203.5,,,,78.4,,,,602.1200000000001,,41.85793904,-87.71522054,"(41.85793904, -87.71522054)",2019-254372,3750 W Ogden Ave,60623.0,Commercial,2025.0,North Lawndale,29.0,24.0,,,"[{""building_id"": ""517"", ""weight"": 0.4}, {""building_id"": ""16175"", ""weight"": 0.4}, {""building_id"": ""3581"", ""weight"": 0.2}]"
2019.0,254373,North & Pulaski Apartments,Submitted,3949 W NORTH AVE,60647,1.5,False,Humboldt Park,Multifamily Housing,75000.0,2014.0,1.0,"3,066",34.0,2339489.3,3789669.5,,,,81.7,140.4,80.8,,590.5,7.9,41.91723891,-87.68490143,"(41.91723891, -87.68490143)",2019-254373,3949 W North Ave,60647.0,Residential,2027.0,Humboldt Park,23.0,26.0,,,
2019.0,254374,G & A Senior Residence at Kedzie,Submitted,4054 N KEDZIE AVE,60618,2.0,False,Irving Park,Multifamily Housing,50181.0,2015.0,1.0,,15.0,676273.1,5279394.9,,,,118.7,,,,309.3832922135639,,41.95470868,-87.70563152,"(41.95470868, -87.70563152)",2019-254374,4054 N Kedzie Ave,60618.0,Residential,2027.0,Irving Park,16.0,33.0,,,"[{""building_id"": ""16316"", ""weight"": 0.40006}, {""building_id"": ""872"", ""weight"": 0.39992}, {""building_id"": ""12517"", ""weight"": 0.20003}]"
2019.0,254375,Pulaski Promenade,Submitted,4150 S PULASKI RD,60632,4.0,False,Archer Heights,Lifestyle Center,122764.0,2016.0,2.0,,,5205889.7,1602611.9,,,,55.5,132.4,54.8,,951.2,7.7,41.81969666,-87.69450689,"(41.81969666, -87.69450689)",2019-254375,4150 S Pulaski Rd,60632.0,Commercial,2026.0,Archer Heights,57.0,14.0,,,
2019.0,254376,Moving Everest Charter School,Not Submitted,416 N LARAMIE AVE,,0.0,False,Austin,,,,,,,7612690.633333333,5211504.333333333,,,,,,,,1598.8121817084395,,41.88332665,-87.76501769,"(41.88332665, -87.76501769)",2019-254376,416 N Laramie Ave,60644.0,Commercial,2025.0,Austin,25.0,37.0,"[{""building_id"": ""21702"", ""weight"": 0.33333}, {""building_id"": ""21562"", ""weight"": 0.33333}, {""building_id"": ""21675"", ""weight"": 0.33333}]","[{""building_id"": ""21702"", ""weight"": 0.33333}, {""building_id"": ""21675"", ""weight"": 0.33333}, {""building_id"": ""21562"", ""weight"": 0.33333}]","[{""building_id"": ""22870"", ""weight"": 0.33424}, {""building_id"": ""21558"", ""weight"": 0.33296}, {""building_id"": ""22890"", ""weight"": 0.33279}]"
2019.0,254377,Cicero & George,Submitted,4800 W GEORGE ST,60641,2.0,False,Belmont Cragin,Multifamily Housing,76764.0,2016.0,1.0,"2,176",45.0,3066341.2,1051149.1,,,,53.6,126.2,53.6,,566.0,7.4,41.95364019,-87.7328657,"(41.95364019, -87.7328657)",2019-254377,4800 W George St,60641.0,Residential,2027.0,Belmont Cragin,19.0,31.0,,,
2019.0,254378,Darul Amaan Senior Living,Not Submitted,4820 N KEDZIE AVE,,0.0,False,Albany Park,,,,,,,1414820.5674398756,4718902.129395754,,,,,,,,735.459459115491,,41.97396207,-87.6928562,"(41.97396207, -87.6928562)",2019-254378,4820 N Kedzie Ave,60625.0,Commercial,2025.0,Albany Park,14.0,33.0,"[{""building_id"": ""767"", ""weight"": 0.35439}, {""building_id"": ""5403"", ""weight"": 0.32954}, {""building_id"": ""21562"", ""weight"": 0.31606}]","[{""building_id"": ""767"", ""weight"": 0.35439}, {""building_id"": ""5403"", ""weight"": 0.32954}, {""building_id"": ""21562"", ""weight"": 0.31606}]","[{""building_id"": ""767"", ""weight"": 0.35517}, {""building_id"": ""5403"", ""weight"": 0.33026}, {""building_id"": ""22870"", ""weight"": 0.31457}]"
2019.0,254379,City Hyde Park,Submitted,5105 S HARPER AVE,60615,4.0,False,Hyde Park,Multifamily Housing,367910.0,2015.0,1.0,,86.0,8577962.5,17420600.0,,,,70.7,,,,2374.6089936867284,,41.80094328,-87.58894822,"(41.80094328, -87.58894822)",2019-254379,5105 S Harper Ave,60615.0,Residential,2025.0,Hyde Park,41.0,4.0,,,"[{""building_id"": ""19710"", ""weight"": 0.36178}, {""building_id"": ""17998"", ""weight"": 0.31911}, {""building_id"": ""2902"", ""weight"": 0.31911}]"
2019.0,254381,Campus Residential North Commons,Submitted,5500 S UNIVERSITY AVE,60637,3.0,False,Hyde Park,Residence Hall/Dormitory,419219.0,2016.0,1.0,,66.0,12391261.5,20881999.1,,"8,750,027.8",,100.2,154.1,99.5,,3504.2,8.4,41.78040086,-87.60270024,"(41.78040086, -87.60270024)",2019-254381,5500 S University Ave,60637.0,Residential,2027.0,Hyde Park,41.0,5.0,,,
2019.0,254382,William Eckhardt Research Center,Submitted,5640 S ELLIS AVE,60637,1.0,False,Hyde Park,Laboratory,284391.0,2015.0,1.0,,,40802743.2,2314657.196285481,"56,984,843.1","55,701,373.3",,539.7,821,538.3,,13087.2,46.0,41.78040086,-87.60270024,"(41.78040086, -87.60270024)",2019-254382,5640 S Ellis Ave,60637.0,Commercial,2027.0,Hyde Park,41.0,5.0,,"[{""building_id"": ""4790"", ""weight"": 0.44655}, {""building_id"": ""13093"", ""weight"": 0.2977}, {""building_id"": ""24231"", ""weight"": 0.25575}]",
2019.0,254384,The Sonia Shankman Orthogenic School,Submitted,6245 S INGLESIDE AVE,60637-2890,2.5,False,Woodlawn,K-12 School,74910.0,2014.0,1.0,,60.0,2703060.2,3962196.4,,,,89,,,,620.2444168419721,,41.78040086,-87.60270024,"(41.78040086, -87.60270024)",2019-254384,6245 S Ingleside Ave,60637.0,Commercial,2026.0,Woodlawn,42.0,20.0,,,"[{""building_id"": ""12975"", ""weight"": 0.62124}, {""building_id"": ""14509"", ""weight"": 0.20708}, {""building_id"": ""1790"", ""weight"": 0.17167}]"
2019.0,254385,"Ambulatory Care Center, St. Bernard Hospital",Submitted,6307 S STEWART AVE,60621,2.5,False,Englewood,,,,,,60.0,4092741.8,2305627.3,,,,96,208.3,95.2,,1044.4797247813628,,41.77391183,-87.63872071,"(41.77391183, -87.63872071)",2019-254385,6307 S Stewart Ave,60621.0,Commercial,2024.0,Englewood,68.0,20.0,,,"[{""building_id"": ""15759"", ""weight"": 0.33359}, {""building_id"": ""780"", ""weight"": 0.33359}, {""building_id"": ""931"", ""weight"": 0.33281}]"
2019.0,254386,Halas Recreation Center,Submitted,6458 N WINTHROP AVE,60626,2.0,False,Rogers Park,College/University,122180.0,1982.0,1.0,1,,5555473.0,6756129.2,,,,100.8,185.4,100.3,,1283.1,10.5,42.00660309,-87.66729325,"(42.00660309, -87.66729325)",2019-254386,6458 N Winthrop Ave,60626.0,Commercial,2027.0,Rogers Park,1.0,49.0,,,
2019.0,254387,The Hensley,Submitted,707 N WELLS ST,60654,1.0,False,Near North Side,Multifamily Housing,90344.0,2016.0,1.0,,18.0,3429121.4,5067414.0,,,,94,165.2,93.1,,839.6,9.3,41.8921691,-87.63413579,"(41.8921691, -87.63413579)",2019-254387,707 N Wells St,60654.0,Residential,2027.0,Near North Side,8.0,42.0,,,
2019.0,254388,Eight O Five,Submitted,805 N LA SALLE DR,60610,1.0,False,Near North Side,Multifamily Housing,270163.0,2015.0,1.0,"9,107",29.0,9712155.6,13532330.9,,,,86,153.3,84,,2234.5,8.3,41.90412113,-87.63142484,"(41.90412113, -87.63142484)",2019-254388,805 N La Salle Dr,60610.0,Residential,2027.0,Near North Side,8.0,2.0,,,
2019.0,254389,Salvation Army Freedom Center,Submitted,825 N CHRISTIANA AVE,60651,2.5,False,Humboldt Park,Residence Hall/Dormitory,184000.0,2015.0,1.0,,52.0,8109198.0,11199261.9,,,,104.9,187.3,103.6,,1943.9,10.6,41.90454715,-87.71254794,"(41.90454715, -87.71254794)",2019-254389,825 N Christiana Ave,60651.0,Residential,2026.0,Humboldt Park,23.0,27.0,,,
2019.0,254409,Haberdasher Square Lofts,Submitted,728 W Jackson Blvd,60661,2.5,False,NEAR WEST SIDE,Multifamily Housing,420684.0,1927.0,2.0,,59.0,9314889.7,20043420.9,,,,69.8,112,69,,2614.3,6.2,41.88189652,-87.64287824,"(41.88189652, -87.64287824)",2019-254409,728 W Jackson Blvd,60661.0,Residential,2027.0,Near West Side,28.0,42.0,,,
2019.0,254512,NEXT,Submitted,347 W Chestnut St,60610,2.0,False,Near North Side,,,,,,13.0,18049486.8,12990103.3,,,,74.4,153.9,74.2,,590.1708686958368,,41.90412113,-87.63142484,"(41.90412113, -87.63142484)",2019-254512,347 W Chestnut St,60610.0,Residential,2027.0,Near North Side,8.0,27.0,,,"[{""building_id"": ""1961"", ""weight"": 0.34805}, {""building_id"": ""16058"", ""weight"": 0.3471}, {""building_id"": ""19312"", ""weight"": 0.30485}]"
2019.0,254513,Xavier Apartments,Submitted,625 W Division St,60610,4.0,False,Near North Side,Multifamily Housing,232582.0,2015.0,1.0,"6,747",66.0,7474016.7,7170037.8,,,,63,122.3,62.5,,1624.2,7.0,41.90412113,-87.63142484,"(41.90412113, -87.63142484)",2019-254513,625 W Division St,60610.0,Residential,2027.0,Near North Side,8.0,27.0,,,
2019.0,254514,(IL659) - Willow Square (Bldg. 4),Submitted,2012 W St Paul Ave,60647,4.0,False,WEST TOWN,Multifamily Housing,78210.0,1940.0,1.0,,93.0,1553907.4,2451319.0,,,,51.2,88.5,50,,388.7,5.0,41.9174,-87.68401,"(41.9174, -87.68401)",2019-254514,2012 W St Paul Ave,60647.0,Residential,2025.0,West Town,24.0,32.0,,,
2019.0,254527,Strand Apartments,Submitted,6321 S Cottage Grove Ave,60637,4.0,False,WOODLAWN,Multifamily Housing,87275.0,2015.0,1.0,,99.0,1287484.1,1724603.5,,,,34.5,,,,467.33181820639555,,41.78040086,-87.60270024,"(41.78040086, -87.60270024)",2019-254527,6321 S Cottage Grove Ave,60637.0,Residential,2026.0,Woodlawn,42.0,20.0,,,"[{""building_id"": ""24159"", ""weight"": 0.77583}, {""building_id"": ""15466"", ""weight"": 0.11217}, {""building_id"": ""3231"", ""weight"": 0.112}]"
2019.0,254534,Prairie District Lofts Condominium Association,Submitted,1727 S Indiana Ave,60616,3.0,False,NEAR SOUTH SIDE,Multifamily Housing,175000.0,1908.0,1.0,,65.0,3650764.9,7652626.1,,,,64.6,,,,679.8930394247875,,41.88425252,-87.63244776,"(41.88425252, -87.63244776)",2019-254534,1727 S Indiana Ave,60616.0,Residential,2024.0,Near South Side,33.0,3.0,,,"[{""building_id"": ""23914"", ""weight"": 0.42695}, {""building_id"": ""22754"", ""weight"": 0.36183}, {""building_id"": ""22772"", ""weight"": 0.21121}]"
2019.0,254535,Niche 905,Submitted,905 N Orleans St,60610,1.0,False,Near North Side,Multifamily Housing,178398.0,2017.0,1.0,,26.0,7402395.4,9127583.2,,,,92.7,,,,1263.1226859724195,,41.90412113,-87.63142484,"(41.90412113, -87.63142484)",2019-254535,905 N Orleans St,60610.0,Residential,2025.0,Near North Side,8.0,27.0,,,"[{""building_id"": ""24072"", ""weight"": 0.48966}, {""building_id"": ""24088"", ""weight"": 0.33297}, {""building_id"": ""15392"", ""weight"": 0.17737}]"
2019.0,254536,Optima Signature Apartments,Submitted,220 E Illinois St,60611,4.0,False,Near North Side,Multifamily Housing,872200.0,2017.0,1.0,,93.0,18777440.4,15406978.0,,,,39.2,,,,4602.2745355667,,41.89535128,-87.62272623,"(41.89535128, -87.62272623)",2019-254536,220 E Illinois St,60611.0,Residential,2025.0,Near North Side,8.0,42.0,,,"[{""building_id"": ""23975"", ""weight"": 0.66295}, {""building_id"": ""24244"", ""weight"": 0.20661}, {""building_id"": ""24080"", ""weight"": 0.13045}]"
2019.0,254539,Glen Lake 1 Condo Assoc.,Submitted,6400 W Berteau,60634,4.0,False,DUNNING,Multifamily Housing,432630.0,1996.0,5.0,,87.0,5531647.0,24032408.4,,,,68.3,94.1,67.2,,2196.7,5.1,41.93831557,-87.78903681,"(41.93831557, -87.78903681)",2019-254539,6400 W Berteau,60634.0,Residential,2025.0,Dunning,17.0,38.0,,,
2019.0,254564,Merrimac Square III,Not Submitted,6530 W Irving Park Rd,,0.0,False,DUNNING,,,,,,,619711.0923562039,2476255.0251233233,,,,,,,,265.0708151788804,,41.93831557,-87.78903681,"(41.93831557, -87.78903681)",2019-254564,6530 W Irving Park Rd,60634.0,Residential,2025.0,Dunning,17.0,38.0,"[{""building_id"": ""22762"", ""weight"": 0.35185}, {""building_id"": ""22504"", ""weight"": 0.3249}, {""building_id"": ""21537"", ""weight"": 0.32325}]","[{""building_id"": ""22762"", ""weight"": 0.35185}, {""building_id"": ""22504"", ""weight"": 0.3249}, {""building_id"": ""21537"", ""weight"": 0.32325}]","[{""building_id"": ""14338"", ""weight"": 0.33926}, {""building_id"": ""2770"", ""weight"": 0.33044}, {""building_id"": ""11791"", ""weight"": 0.3303}]"
2019.0,254567,Moment Chicago,Submitted,545 McClurg Ct,60611,3.5,False,Near North Side,Multifamily Housing,733333.0,2016.0,1.0,"8,049",71.0,22588678.6,11623654.8,,,,46.7,102.9,45.9,,4375.3,6.0,41.89535128,-87.62272623,"(41.89535128, -87.62272623)",2019-254567,545 Mcclurg Ct,60611.0,Residential,2027.0,Near North Side,8.0,42.0,,,
2019.0,254568,Madison Aberdeen,Not Submitted,20 22 N Aberdeen St,,0.0,False,NEAR WEST SIDE,,,,,,,3317578.4666666673,5577508.000000001,,,,,,,,664.8818258766557,,41.87987598,-87.65468643,"(41.87987598, -87.65468643)",2019-254568,20 22 N Aberdeen St,60607.0,Residential,2025.0,Near West Side,28.0,25.0,"[{""building_id"": ""24226"", ""weight"": 0.33333}, {""building_id"": ""22930"", ""weight"": 0.33333}, {""building_id"": ""22460"", ""weight"": 0.33333}]","[{""building_id"": ""24226"", ""weight"": 0.33333}, {""building_id"": ""22930"", ""weight"": 0.33333}, {""building_id"": ""22460"", ""weight"": 0.33333}]","[{""building_id"": ""12728"", ""weight"": 0.34827}, {""building_id"": ""23887"", ""weight"": 0.32874}, {""building_id"": ""22802"", ""weight"": 0.32299}]"
2019.0,254569,Aurelien,Submitted,833 N Clark St,60610,3.0,False,Near North Side,Multifamily Housing,386150.0,2017.0,1.0,,66.0,11105868.9,12221404.1,,,,60.4,,,,2218.712065104793,,41.90412113,-87.63142484,"(41.90412113, -87.63142484)",2019-254569,833 N Clark St,60610.0,Residential,2025.0,Near North Side,8.0,2.0,,,"[{""building_id"": ""24068"", ""weight"": 0.41992}, {""building_id"": ""2675"", ""weight"": 0.30468}, {""building_id"": ""2883"", ""weight"": 0.2754}]"
2019.0,254570,Sherwin Sheridan LLC,Submitted,7347 7365 Sheridan Rd,60626,3.0,False,ROGERS PARK,Multifamily Housing,99500.0,1950.0,1.0,"4,037",41.0,582322.6,8379199.8,,,,90.1,104.8,89.2,,541.9,5.4,42.00660309,-87.66729325,"(42.00660309, -87.66729325)",2019-254570,7347 7365 Sheridan Rd,60626.0,Residential,2025.0,Rogers Park,1.0,49.0,,,
2019.0,254571,Centrum Wicker Park,Submitted,1664 W Division St,60622,1.0,False,West Town,Multifamily Housing,70434.0,2016.0,1.0,,19.0,2850749.9,3028750.3,,,,83.5,,,,517.3442518113603,,41.90327181,-87.67473022,"(41.90327181, -87.67473022)",2019-254571,1664 W Division St,60622.0,Residential,2025.0,West Town,24.0,1.0,,,"[{""building_id"": ""18978"", ""weight"": 0.33344}, {""building_id"": ""5522"", ""weight"": 0.33339}, {""building_id"": ""15054"", ""weight"": 0.33317}]"
2019.0,254572,Carriage House,Submitted,1545 S State St,60605,3.0,False,NEAR SOUTH SIDE,,,,,,70.0,2139441.7,8224760.6,,,,77.6,109.6,75.3,,3531.744839057602,,41.86821025,-87.62733306,"(41.86821025, -87.62733306)",2019-254572,1545 S State St,60605.0,Residential,2027.0,Near South Side,33.0,3.0,,,"[{""building_id"": ""22171"", ""weight"": 0.42045}, {""building_id"": ""15781"", ""weight"": 0.31141}, {""building_id"": ""2335"", ""weight"": 0.26814}]"
2019.0,254573,Mercy Family Health Center at Oakwood Shores,Submitted,3753 3755 S Cottage Grove Ave,60653,3.0,False,Oakland,Multifamily Housing,73000.0,2013.0,1.0,"2,809",44.0,2797453.1,4466710.4,,,,99.5,171.5,97.9,,702.6,9.6,41.81571174,-87.61826048,"(41.81571174, -87.61826048)",2019-254573,3753 3755 S Cottage Grove Ave,60653.0,Residential,2025.0,Oakland,36.0,4.0,,,
2019.0,254616,Former Coyne College,Exempt,330 N Green St,,,True,NEAR WEST SIDE,,,,,,,1305453.9333333336,3347017.333333334,,,,,,,,1071.0781404449763,,41.873335,-87.65102071,"(41.873335, -87.65102071)",2019-254616,330 N Green St,60607.0,Commercial,2024.0,Near West Side,28.0,27.0,"[{""building_id"": ""21926"", ""weight"": 0.33333}, {""building_id"": ""21884"", ""weight"": 0.33333}, {""building_id"": ""21340"", ""weight"": 0.33333}]","[{""building_id"": ""21926"", ""weight"": 0.33333}, {""building_id"": ""21340"", ""weight"": 0.33333}, {""building_id"": ""21884"", ""weight"": 0.33333}]","[{""building_id"": ""794"", ""weight"": 0.33483}, {""building_id"": ""15181"", ""weight"": 0.33481}, {""building_id"": ""19539"", ""weight"": 0.33036}]"
2019.0,254975,Sedgwick at Locust,Submitted,367 W LOCUST ST,60610,3.5,False,Near North Side,Multifamily Housing,91500.0,2017.0,1.0,,72.0,1615585.4,4066550.8,,,,62.1,96.1,60.8,,484.8,5.3,41.89882922,-87.63808226,"(41.89882922, -87.63808226)",2019-254975,367 W Locust St,60610.0,Residential,2025.0,Near North Side,8.0,27.0,,,
2019.0,254977,Whole Foods,Submitted,3201 N ASHLAND AVE,60657,2.0,False,Lake View,Supermarket/Grocery Store,82147.0,2017.0,1.0,,45.0,13399589.3,9819898.9,,,,282.7,,,,2527.8185067602844,,41.94044086,-87.66865706,"(41.94044086, -87.66865706)",2019-254977,3201 N Ashland Ave,60657.0,Commercial,2025.0,Lake View,6.0,44.0,,,"[{""building_id"": ""18655"", ""weight"": 0.40265}, {""building_id"": ""577"", ""weight"": 0.39603}, {""building_id"": ""16323"", ""weight"": 0.20132}]"
